VAL|LET|SND |                                                                                                                                   |NAME        
  0| א | " "| ox, bull, gentle, tame, the leader, strength, what is first, Adonai(Lord), thousand, teach                                        |alef        
  1| ב | b  | tent, house, the body, household, family, inside, within, in, amid, heart                                                         |        
  3| ג | g  | camel, foot, something lifted up (like camel from it's knees), self-will or pride                                                 |        
  4| ד | d  | door, pathway, movement (into or out of), path, way of life                                                                       |        
  5| ה | h  | behold, overwhelmed, show, reveal, spirit                                                                                         |        
  6| ו | vou| nail, peg, hook, join (together), making secure, becoming bound (nailed to), add, connect, and                                    |        
  7| ז | z  | plow, weapon, sword, axe, cut off, to cut, to pierce                                                                              |        
  8| ח | ch | wall, fence, inner room, separate, to cut off from, to protect, separation, divide                                                |        
  9| ט | te | basket, snake, surround, to twist, a twisting or a coil                                                                           |        
 10| י | yj | hand (closed or closing upon), deed, to work, a deed done, a finished work                                                        |        
 20| ךכ| k  | palm of hand, open, bend, curve, wing, to allow, to cover, open the hand, the pwoer to suppress or lift up                        |        
 30| ל | l  | staff, cattle goad, rod, to control, prod, urge forward, go toward or forward, teach, learn, tongue, authority, lead              |        
 40| םמ| m  | water, mighty, massive, many chaos, to come from (like water down a stream), movement                                             |        
 50| ןנ| n  | seed, sprout, spread, offspirng, descendant, action, life, heir to the throne, faithfulness, activity, continue, perpetuate,build |        
 60| ס | s  | support, porp, aid, assist, a slow twisting or turning aside (like a propped plant), staff, thorn, protect, shield, sharp, pierce |        
 70| ע | GT | eye, see, knowledge, experience, look, appearance, understand, be seen, fountain                                                  |        
 80| ףפ| pf | mouth, word, speak, opening or entrance, command, speak, open, beginning, here, present                                           |        
 90| ץצ|  ts| man on side, fish hook, pull toward, something inescapeable, desire, trouble, harvest, righteous, to hunt, need, chasing          |        
100| ק | q  | sun on horizon, circle, behind, sun, revolutions, the back of the head, what is behind, last, final, the least                    |        
200| ר | r  | head, person, head/first, Jesus Christ - Firstborn, what is the hightest, most important, chief                                   |        
300| ש | sh | teeth, eat, consume, destroy, press, ivory, point of a rock, peak, devour, something sharp, Eh Shaddai, Almighty                  |        
400| ת | th | cross, mark, sign, covenant, ownership, to seal, covenant, join two things together, the last                                     |        
